# date: 06-Jun-2025 07:49:37
# dateEnd: 06-Jun-2025 07:58:20
# hostsystem: Unix
# matlabversion: 24.2.0.2712019 (R2024b)
# coraversion: CORA v2025.1.1
# testSuite: short

                          fname                          ; ok ;    seed    ;  time ; checkTime 
 test_pointSegmentSignal_at                              ;  1 ; 1648994559 ;  0.01 ;         1 
 test_pointSegmentSignal_combine                         ;  1 ; 2870003031 ;  0.02 ;         1 
 test_pointSegmentSignal_cutAtFirstFallingEdge           ;  1 ; 1805066943 ;  0.01 ;         1 
 test_pointSegmentSignal_findIntervals                   ;  1 ; 2342425156 ;  0.02 ;         1 
 test_pointSegmentSignal_findLast                        ;  1 ; 2742103482 ;  0.01 ;         1 
 test_pointSegmentSignal_indicator                       ;  1 ; 2453170827 ;  0.01 ;         1 
 test_pointSegmentSignal_not                             ;  1 ; 2094368371 ;  0.01 ;         1 
 test_pointSegmentSignal_or                              ;  1 ; 3135683720 ;  0.01 ;         1 
 test_pointSegmentSignal_plot                            ;  1 ; 1510495520 ;  0.13 ;         1 
 test_pointSegmentSignal_set                             ;  1 ; 1278829541 ;  0.07 ;         1 
 test_pointSegmentSignal_until                           ;  1 ;   48515859 ;  0.04 ;         1 
 test_tentativeKleeneSignal_emptySignal                  ;  1 ; 3880080307 ;  0.00 ;         1 
 test_tentativeKleeneSignal_getInterval                  ;  1 ; 2268473192 ;  0.08 ;         1 
 test_tentativeKleeneSignal_observe                      ;  1 ; 1322178452 ;  0.02 ;         1 
 test_tentativeKleeneSignal_plot                         ;  1 ; 3365281653 ;  0.10 ;         1 
 test_tentativeKleeneSignal_setInvalid                   ;  1 ; 2349496447 ;  0.00 ;         1 
 test_specification_add                                  ;  1 ; 3938356872 ;  0.23 ;         1 
 test_specification_check                                ;  1 ;  964950625 ;  1.21 ;         1 
 test_specification_eq                                   ;  1 ; 1989115029 ;  0.04 ;         1 
 test_specification_inverse                              ;  1 ; 3513549349 ;  0.21 ;         1 
 test_specification_isempty                              ;  1 ; 1486680432 ;  0.02 ;         1 
 test_specification_isequal                              ;  1 ;  361763081 ;  0.01 ;         1 
 test_specification_ne                                   ;  1 ; 4106161079 ;  0.02 ;         1 
 test_specification_plot                                 ;  1 ; 3774325672 ;  0.32 ;         1 
 test_specification_plotOverTime                         ;  1 ; 3932951664 ;  0.16 ;         1 
 test_specification_printSpec                            ;  1 ; 2005366676 ;  0.06 ;         1 
 test_specification_project                              ;  1 ;  800652565 ;  0.03 ;         1 
 test_specification_robustness                           ;  1 ; 2860640792 ;  0.09 ;         1 
 test_specification_specification                        ;  1 ; 4210368734 ;  0.05 ;         1 
 test_stl_combineAtomicPropositions                      ;  1 ; 2550259680 ;  0.13 ;         1 
 test_stl_desugar                                        ;  1 ;  570286763 ;  0.03 ;         1 
 test_stl_evaluateSignal                                 ;  1 ; 2729704395 ;  0.06 ;         1 
 test_stl_isPredicate                                    ;  1 ; 1597707917 ;  0.02 ;         1 
 test_stl_masks                                          ;  1 ;  214472136 ;  0.08 ;         1 
 test_stl_modelCheckReachSet                             ;  1 ; 4065578810 ; 36.99 ;         1 
 test_stl_modelCheckTrace                                ;  1 ; 1524064684 ;  0.43 ;         1 
 test_stl_robustness                                     ;  1 ;  923666238 ;  4.73 ;         1 
 test_stl_verifySTL                                      ;  1 ; 3598650105 ;  0.23 ;         1 
 test_stlInterval_and                                    ;  1 ; 2645804372 ;  0.02 ;         1 
 test_stlInterval_contains                               ;  1 ; 4007241455 ;  0.04 ;         1 
 test_stlInterval_infimum                                ;  1 ; 1529301326 ;  0.01 ;         1 
 test_stlInterval_interval                               ;  1 ;    7417128 ;  0.01 ;         1 
 test_stlInterval_isemptyobject                          ;  1 ; 1257829334 ;  0.01 ;         1 
 test_stlInterval_isequal                                ;  1 ; 1734050458 ;  0.01 ;         1 
 test_stlInterval_leftClosure                            ;  1 ; 1869815955 ;  0.01 ;         1 
 test_stlInterval_minkDiff                               ;  1 ; 2885077827 ;  0.03 ;         1 
 test_stlInterval_minus                                  ;  1 ; 2407950164 ;  0.05 ;         1 
 test_stlInterval_plus                                   ;  1 ; 1400311187 ;  0.03 ;         1 
 test_stlInterval_representsa                            ;  1 ; 1115276857 ;  0.02 ;         1 
 test_stlInterval_rightClosure                           ;  1 ; 3187993932 ;  0.01 ;         1 
 test_stlInterval_supremum                               ;  1 ;  909744693 ;  0.01 ;         1 
 test_stlInterval_toLeft                                 ;  1 ; 2748576354 ;  0.01 ;         1 
 test_stlInterval_toRight                                ;  1 ; 2961001327 ;  0.01 ;         1 
 test_requiredToolboxes                                  ;  1 ; 4151482589 ;  0.06 ;         1 
 test_unitTestsStatus                                    ;  1 ; 2856055982 ;  0.01 ;         1 
 test_writeTestResultsForCI                              ;  1 ;  362160473 ;  0.18 ;         1 


